Name,Age,Gender,Phone
Alice Johnson,20.0,Female,555-0123
Bob Smith,20.545454545454547,Male,555-0456
Cathy Brown,19.0,Female,555-0789
David Wilson,20.545454545454547,Male,555-1011
Eva Green,22.0,Female,555-1213
Frank White,20.545454545454547,Male,555-1415
Grace Lee,21.0,Female,555-1617
Henry Adams,20.545454545454547,Male,555-1819
Ivy Clark,20.0,Female,555-2021
Jack Turner,20.545454545454547,Male,555-2222
Kathy Brown,21.0,Female,555-2424
Leo Martinez,20.545454545454547,Male,555-2626
Mia Taylor,22.0,Female,555-2828
Noah Harris,20.545454545454547,Male,555-3030
Olivia King,21.0,Female,555-3232
Paul Scott,20.545454545454547,Male,555-3434
Quinn Young,19.0,Female,555-3636
Ryan Baker,20.545454545454547,Male,555-3838
Sophia Nguyen,21.0,Female,555-4040
Tommy Wright,20.545454545454547,Male,555-4141
Uma Patel,20.0,Female,555-4242
